test_id,rating
151815,3.204353384095242
151816,3.4457942116023004
151817,4.38733259667625
151818,2.881094328464494
151819,2.450414101681129
151820,3.5844702313718515
151821,2.3101226648968516
151822,2.9628344040231016
151823,4.271974935119999
151824,3.444522633511965
151825,4.228476305474635
151826,4.178591359931972
151827,4.740035232025
151828,4.126556528056719
151829,4.559196420465096
151830,4.210288840121702
151831,4.56228511210875
151832,4.41546617042375
151833,3.8669414069856183
151834,4.725071721632641
151835,2.62587590756172
151836,3.331426925156571
151837,4.4594776818475
151838,4.40551084741
151839,4.48057033000375
151840,4.43203111243
151841,4.41062269605125
151842,3.7277742768904965
151843,4.3725505434487495
151844,3.201886667892707
151845,2.2004541100525
151846,4.140705108468437
151847,3.1998069828460314
151848,4.56933128260875
151849,4.6332812188847585
151850,3.315389866801742
151851,3.788127998763694
151852,3.561431744771642
151853,3.491521968852538
151854,3.832513129911852
151855,3.3271254097630463
151856,3.33767918903807
151857,4.489083980035801
151858,4.39304223057125
151859,4.2777554765906585
151860,3.0469597876719527
151861,3.395306719628237
151862,2.2153025677075
151863,2.78759404260743
151864,2.16017062311125
151865,3.851722874976243
151866,3.462761949127811
151867,4.010008618521627
151868,3.8470845579353106
151869,3.3989926650826554
151870,4.7668499940475
151871,4.7737857704375
151872,4.326865122963104
151873,4.8468861467675
151874,4.73443542192625
151875,4.295295139362322
151876,5.0
151877,3.7649604333625
151878,4.010711440941642
151879,2.7791484428512496
151880,3.6493733411705422
151881,4.057125612394288
151882,2.5370424283800004
151883,2.328804039325
151884,4.628734640176084
151885,2.7213477668400676
151886,3.5022977224883074
151887,3.765694732506122
151888,2.81685717718375
151889,3.511902043500107
151890,2.83646418116276
151891,3.8968262974695573
151892,3.8836700759620575
151893,3.45116845406205
151894,3.2179860076716356
151895,3.722473961259557
151896,3.0929301308783073
151897,3.8714712397077595
151898,3.7255243866866405
151899,3.89869594008686
151900,3.2746391568758
151901,3.8782960088845573
151902,3.787749734924952
151903,4.044442523398308
151904,3.693870047250808
151905,3.420102010386766
151906,3.3909001779588435
151907,3.9314703959318047
151908,2.2213417481060396
151909,3.977614883920016
151910,4.046499375332233
151911,3.5045335146688026
151912,3.5740906798939167
151913,2.9535125819931722
151914,3.5763914940142865
151915,4.293674146838211
151916,4.010325485758723
151917,3.8131967271258063
151918,4.310078309555165
151919,3.7606271761782684
151920,4.293145854673866
151921,4.226144519729049
151922,2.920443020636783
151923,3.693094509377744
151924,3.1034063226570754
151925,3.834773305468609
151926,4.110514772738252
151927,3.094486681151992
151928,4.53765554850125
151929,4.039526159936146
151930,3.6840541758923777
151931,3.681509287894892
151932,2.4616787770145625
151933,4.324720131913906
151934,4.4119964527575
151935,4.29916235618375
151936,4.282435517786251
151937,4.085963675383229
151938,2.839011861154494
151939,2.793548866771779
151940,2.10350779195625
151941,4.295311220932787
151942,4.780008942143749
151943,4.6570721775575
151944,3.6853539630085637
151945,4.289202541760253
151946,4.5591747950304935
151947,3.9317597957898975
151948,3.6931251357858295
151949,3.9331901780782026
151950,3.6618919365274234
151951,3.7048321469900944
151952,3.22237938510647
151953,2.543957152507639
151954,2.7672083659703723
151955,2.3549312564433795
151956,1.5962215212927728
151957,4.082866602247203
151958,4.56550030227375
151959,3.710462998267734
151960,3.0324869154940712
151961,1.5847308515492249
151962,2.248086701593113
151963,2.4254518655208592
151964,2.3426196631246095
151965,2.0318932382872563
151966,3.1236325966796703
151967,3.823467756119173
151968,3.999039653767879
151969,3.9890132675037506
151970,4.654822605154048
151971,3.8600049615680367
151972,3.2504478349858474
151973,4.433913309605987
151974,3.1104898516155886
151975,4.31296094855375
151976,4.1578449908225
151977,4.240366415041249
151978,4.087305438315992
151979,3.2091198893691084
151980,2.740794287880355
151981,4.65802065474875
151982,4.658530292894854
151983,4.627422683013751
151984,4.541749923164214
151985,4.63563587166625
151986,4.94217426505375
151987,4.7297395102875
151988,4.981721140295
151989,4.341958548683957
151990,4.476593051795638
151991,2.413113961997402
151992,3.7184002509454506
151993,3.6504128402696168
151994,4.8268200759437505
151995,4.85164347900875
151996,4.738632464225013
151997,4.8840242931699995
151998,4.836602990419999
151999,4.75329036634875
152000,4.310316951513762
152001,2.06409569669125
152002,3.184997245034456
152003,3.2607255829019692
152004,3.893568137332835
152005,4.223476712534401
152006,3.0077121767080364
152007,4.4149723621830335
152008,4.54652921241875
152009,4.12036412104875
152010,2.7277240559371756
152011,3.447085720320635
152012,3.4712283571212286
152013,4.90847026175625
152014,3.7459336511535373
152015,4.43818220712
152016,4.340040758615794
152017,4.48096225083625
152018,4.284561935730968
152019,3.6238167096711513
152020,4.097536080794958
152021,4.060302826513389
152022,3.873448664486115
152023,3.533687198132701
152024,4.189675918839212
152025,3.4605279875424046
152026,3.519468410334786
152027,3.9002914851715036
152028,3.4711099984281675
152029,4.081572727571712
152030,3.6667602888413064
152031,3.4181573708421573
152032,3.321795233258469
152033,2.829220020858536
152034,3.2934678090536615
152035,3.9463240291265764
152036,4.222733035035956
152037,3.6133874460828883
152038,4.094916462450473
152039,3.6420705373742224
152040,3.468905549607625
152041,2.9516542645846386
152042,3.482974590301805
152043,3.243833887353191
152044,3.805436397045793
152045,3.3463656336011476
152046,4.4944767724175
152047,1.18503192548375
152048,2.213878966585865
152049,1.9761772851825001
152050,2.8115499076130366
152051,3.7477972379510804
152052,4.2107672601023305
152053,4.454097675727879
152054,3.2492384368210994
152055,2.871552249051516
152056,3.8949811812045767
152057,4.069130399916933
152058,3.695683177583824
152059,3.9533031134214847
152060,4.628927641881286
152061,4.2369960075885285
152062,4.019572810013818
152063,2.976988399110493
152064,3.221964938222558
152065,2.9945126879254693
152066,3.611632361236997
152067,3.466974087561805
152068,3.156294580872185
152069,3.2736453686357785
152070,3.704927078120668
152071,3.71229765726073
152072,3.47206330686073
152073,3.5597535572765953
152074,3.632823086624329
152075,4.019557719965086
152076,3.135395044579071
152077,3.692025650871428
152078,3.5120598508341927
152079,3.2450734995119963
152080,3.436294649801307
152081,2.3205815513231425
152082,3.7835351534539914
152083,3.4776943411534296
152084,3.9501602343793536
152085,3.611695728369127
152086,4.7046469835575
152087,3.855526972727811
152088,2.814844119199542
152089,4.124695030353962
152090,4.212456215994571
152091,3.9970938244217473
152092,3.817946661832697
152093,2.9682240256090693
152094,3.83602627886301
152095,4.563254375103822
152096,3.7017008811756114
152097,4.535340446848632
152098,3.403293595347334
152099,3.8972391777804978
152100,3.1857966717140696
152101,3.9678763327357918
152102,4.229043994053947
152103,4.443442389249795
152104,3.56609018187439
152105,4.452346736289655
152106,2.4283690993422176
152107,4.2137110094390415
152108,3.6613848865555303
152109,4.55193790503625
152110,2.21101076999875
152111,4.6864860864
152112,4.73049371794625
152113,4.6731224738699995
152114,4.70923483956125
152115,4.579669321570013
152116,2.3804202391761766
152117,4.595271571875573
152118,4.461315842082899
152119,4.3497920166362505
152120,3.3867935538623124
152121,3.7681384378758844
152122,3.4490448073238027
152123,4.5899914794250005
152124,4.155435689524791
152125,3.3890041232410875
152126,3.954613522605093
152127,4.58450977057125
152128,3.0270360715207385
152129,4.275457095897602
152130,3.858707870272845
152131,3.1060832540240115
152132,4.3705480327066795
152133,2.562433651411696
152134,3.685577382581977
152135,4.303471577766561
152136,3.551874102855309
152137,4.231155435628615
152138,4.241998741595
152139,4.34209225798012
152140,4.4776151944475
152141,3.8430378277943436
152142,4.318294442230002
152143,4.877761267545001
152144,4.169664873234744
152145,4.482083541819295
152146,4.7506744329425
152147,4.4090921350419805
152148,4.512983315346995
152149,3.588458710302309
152150,3.5496426599623243
152151,4.068902084860481
152152,4.468924528406996
152153,4.167677265249719
152154,4.62215626212625
152155,3.1477461086435143
152156,3.125236391953898
152157,3.886935740016651
152158,3.650291347498781
152159,2.574764407859166
152160,3.9902296623368296
152161,3.9208051579795904
152162,3.473348324585492
152163,3.0370861748958147
152164,3.220229544014063
152165,3.993128370841011
152166,4.222444994370333
152167,3.168133484304637
152168,3.8881147257170867
152169,3.2474855096010904
152170,4.4491390621662505
152171,4.358293403548003
152172,4.114879006436469
152173,4.166741769868463
152174,2.4033863379538336
152175,1.77240886198125
152176,2.621675624555064
152177,3.5571195974401166
152178,4.119073701229942
152179,4.531319900864287
152180,4.806388404065
152181,4.91632367321375
152182,4.537861141415638
152183,4.7259079405825
152184,4.71234357826375
152185,4.89518454939
152186,4.533525802829287
152187,4.87318107079875
152188,4.540131777672499
152189,3.7943248175092323
152190,4.800813753295
152191,4.5983486231575
152192,3.90604972045567
152193,3.710120633598567
152194,3.7285600746297884
152195,4.080517664218567
152196,3.9770309267002655
152197,3.7403258918490168
152198,4.139483822594131
152199,4.3104927965051205
152200,3.6113061077204356
152201,4.3947007296113165
152202,4.116159060737566
152203,4.195971234946029
152204,4.70901999431993
152205,4.6801681048018615
152206,4.105002193331541
152207,3.8147706300091704
152208,3.6957451256663116
152209,3.988068975846467
152210,3.8208429431803768
152211,2.4212800441744293
152212,2.03274861288
152213,2.1782870089304285
152214,3.2781010881713155
152215,4.55311534585875
152216,3.211150730200276
152217,3.0268877345737057
152218,4.8098819559612505
152219,2.6212966991370257
152220,3.7753384601086513
152221,3.8197200016781014
152222,4.337419902729207
152223,2.7537636233734677
152224,4.526077405064459
152225,3.7342455089387636
152226,3.808256976344871
152227,4.119749027384125
152228,4.169815295531403
152229,4.074563847060192
152230,4.263479890032875
152231,3.944278401649736
152232,4.223925570385403
152233,3.892073654492653
152234,2.686270815901403
152235,3.730877060942638
152236,3.6926581494711495
152237,2.564146837128531
152238,4.130818625913876
152239,4.0738673296275
152240,4.97710893571875
152241,4.412454552063441
152242,4.372288650493763
152243,2.7850773320565136
152244,3.9393386306562994
152245,3.88872342389032
152246,3.325041760694902
152247,3.830798609337224
152248,4.5516805294825
152249,3.4973323264600107
152250,3.307563459932772
152251,3.3710086846806706
152252,2.43988415169875
152253,3.3092113719965224
152254,3.49351240212448
152255,4.53022881574793
152256,4.02960964069595
152257,4.361894994472708
152258,3.5546878036662024
152259,3.735662401618431
152260,3.1998184460360313
152261,3.954645260692341
152262,3.8852190977163685
152263,3.7156436968654503
152264,4.023135985478294
152265,2.965801612585744
152266,3.94405225167553
152267,2.655477456909494
152268,2.808049195652462
152269,2.729789221029121
152270,3.3716655438523406
152271,3.2815049153986524
152272,3.4126828663275095
152273,3.5434868330691778
152274,3.170745330084977
152275,3.5109006075471854
152276,3.3739982140066367
152277,3.6808645920570466
152278,4.474599828804659
152279,3.8793331785723577
152280,4.649771217890001
152281,3.865590567380289
152282,4.65277120966261
152283,3.8712641024375354
152284,4.204804811220624
152285,4.132853483070434
152286,3.819838309737923
152287,4.32499856984375
152288,3.194930156662658
152289,3.7537946702213314
152290,4.067971933226286
152291,4.1703002992975
152292,4.43867487926625
152293,3.8789121234790236
152294,4.4287336961025
152295,4.5125262195725
152296,4.0433078395439
152297,4.1798065229751105
152298,3.964322758142063
152299,4.25684804418875
152300,3.929304441812253
152301,4.4533719497531905
152302,3.2647181558447405
152303,4.219549935726261
152304,3.9763714095227716
152305,3.9234528908102893
152306,2.852854259701105
152307,3.4124832767900357
152308,3.454911431652233
152309,3.0770883390059907
152310,3.7423410462624864
152311,4.319105549845289
152312,3.8172627085547535
152313,3.808215971201182
152314,4.140568238301361
152315,3.927654495202789
152316,3.9639620868830368
152317,3.334895317018491
152318,3.904376035986122
152319,3.351944349484947
152320,3.1455947559742934
152321,2.3347962990445468
152322,3.2811242354731287
152323,3.2674632251350757
152324,4.643288132133019
152325,4.854995399150001
152326,4.99350420711625
152327,4.98587690332375
152328,4.7386956701862495
152329,4.098200422331848
152330,4.4016910345035285
152331,4.75472198909625
152332,4.36007303905895
152333,4.90983955677125
152334,4.75961785717875
152335,4.8108963586512505
152336,4.646932686031249
152337,4.24605634177875
152338,4.41365058135
152339,4.027361221102608
152340,3.8102216695929
152341,4.70539709229625
152342,4.211683507904963
152343,3.533444643090076
152344,3.4997404701699297
152345,3.977509322395001
152346,4.64900063441375
152347,4.426385180851659
152348,4.386506549298469
152349,4.5655374079450155
152350,4.540565513440013
152351,4.690443535684883
152352,4.505478670696251
152353,4.006579626536996
152354,4.213964787855
152355,3.316016157669481
152356,4.6841837491275005
152357,4.908845297537626
152358,4.83188007745375
152359,3.87243631217038
152360,4.6426543776937494
152361,3.5884599223295943
152362,3.7903962417092867
152363,4.437856814414183
152364,3.1543934361805364
152365,4.081119121711718
152366,4.296826356375253
152367,3.8827759070605343
152368,3.7190850234426365
152369,3.709519600606564
152370,3.8416244195960436
152371,4.071846930268781
152372,3.8013115930973655
152373,2.3949885850018053
152374,2.3087594034259737
152375,2.5991731945529257
152376,1.6314965538300001
152377,4.626354888878454
152378,4.6058812959925
152379,3.2306196200796244
152380,3.0356221805269903
152381,2.548489414964779
152382,4.349320085529084
152383,3.35927105061825
152384,4.51523713844
152385,4.038262159168912
152386,4.239040262022981
152387,4.4369471939626575
152388,2.03027442452125
152389,3.467065310978864
152390,3.6403609816546116
152391,4.65486845652375
152392,4.10532890714125
152393,3.699557926751647
152394,2.215743224720397
152395,3.6479076393538383
152396,3.1490663399203807
152397,3.8254207094012505
152398,3.528978344573751
152399,4.76411639333125
152400,4.3011087193683055
152401,4.56823343949
152402,4.676970377168749
152403,3.4435326293615147
152404,4.107637731836098
152405,4.71457202642
152406,4.316786786773535
152407,4.400423001770485
152408,4.347463305347144
152409,4.93272129691125
152410,4.88462532401
152411,4.679472523429824
152412,4.161549465995656
152413,4.4879835834062005
152414,4.773129905348743
152415,4.1952954493476575
152416,4.92304539590625
152417,1.5847362106712501
152418,1.7655248198537496
152419,2.813202113433591
152420,2.863933533344424
152421,2.9304031286900867
152422,4.7785553565587495
152423,4.129851794771192
152424,4.1573475542975
152425,4.254217079848681
152426,4.74447945801875
152427,3.403091330155536
152428,3.860329810461155
152429,4.104845260485739
152430,3.8887508797174206
152431,3.5478966794620796
152432,3.326660589583415
152433,3.3766802329691554
152434,3.094969093706534
152435,3.4404000915710795
152436,4.4304969688725
152437,3.7677028774470065
152438,2.689467114580757
152439,3.2722393848416216
152440,2.7034554292613713
152441,3.0716277638297065
152442,3.0462235889208316
152443,4.50358240501875
152444,3.2427795459458624
152445,2.990467728879763
152446,2.68487536182625
152447,3.9541546043133073
152448,2.5329353720050607
152449,4.2150673891351955
152450,4.5100846002425
152451,4.52686048449375
152452,4.075789561410776
152453,4.57451670573125
152454,4.154020901454091
152455,3.9664645804433283
152456,2.82713469005875
152457,3.427033889179725
152458,3.8075384876883307
152459,2.21508799084125
152460,1.7874902546975002
152461,2.9787984788700634
152462,3.869610524262354
152463,4.307044762701781
152464,3.7930635321055317
152465,4.52099825525682
152466,4.390125518312172
152467,4.166248543714788
152468,4.888905451395
152469,2.5582458810054844
152470,4.123690637285225
152471,3.5809838922672053
152472,4.69755370253875
152473,3.4510169486219446
152474,4.57867300003
152475,2.491051415637816
152476,3.1906947159011496
152477,3.501253331817116
152478,4.151091056983522
152479,4.23291588503069
152480,3.68788488668194
152481,4.069833835781616
152482,4.075793864018214
152483,4.7182858707712505
152484,4.193431919215314
152485,4.443337009832748
152486,3.2226777738292105
152487,4.208784168874845
152488,4.169335912555846
152489,3.2693526864730367
152490,4.71864677510125
152491,4.67957853524375
152492,3.8220515879150083
152493,3.821425095726279
152494,4.060142509497275
152495,3.833669274694481
152496,3.417746028084895
152497,3.4318164925985273
152498,2.762328632606147
152499,3.0539342764376936
152500,3.8716216949736553
152501,2.4464805667931553
152502,2.180061373504376
152503,3.9451137299347026
152504,4.296270954735251
152505,4.455574218328566
152506,4.148592179671223
152507,4.25829236184869
152508,3.3491823305973156
152509,2.717793818898725
152510,3.448991122575523
152511,2.745136679076765
152512,3.2041944493368235
152513,3.6839295993343986
152514,3.939901375654273
152515,4.1096004284764325
152516,4.011734274162542
152517,3.583633234343015
152518,2.5220617030905736
152519,3.3339685486442647
152520,2.9215235523141447
152521,3.4930927129029277
152522,3.8488617737362665
152523,4.82668933519625
152524,4.72827221974375
152525,4.91216314264
152526,3.7996646601403565
152527,4.9057822672225
152528,3.509185666204416
152529,3.5032964310912127
152530,3.9744125133085806
152531,3.9713222351347848
152532,4.067585234179163
152533,3.800231436715767
152534,3.625405683210667
152535,3.8260671931887105
152536,4.26638151014125
152537,4.40610476559125
152538,4.31864532694375
152539,3.752062107516248
152540,3.984575847219234
152541,2.1662214638581205
152542,2.631987038370849
152543,3.224498505570996
152544,2.813854961884426
152545,3.2104055756861687
152546,3.561434314290051
152547,4.45290858217976
152548,4.693587897229084
152549,5.0
152550,4.747944239656994
152551,4.62688627989125
152552,4.761376827045
152553,4.7418816981062495
152554,4.247267940093249
152555,4.7234543381875005
152556,4.7546852138224995
152557,4.9479305369399995
152558,4.75225213615
152559,4.93935918149875
152560,4.162342971873635
152561,4.946151964345
152562,4.533900579087132
152563,4.72310167115875
152564,4.7916732430725
152565,2.2809125250675
152566,4.0226153205112105
152567,3.5592088170968337
152568,3.7959152422230833
152569,3.435492532899913
152570,3.7581987213910004
152571,3.4416853512475227
152572,3.722376807740022
152573,1.879303242715616
152574,3.849023211595732
152575,4.119157775038378
152576,3.021550277327987
152577,3.586836305188704
152578,3.096500625989954
152579,4.77195552802875
152580,3.616090410780536
152581,4.8505967194275
152582,2.2125816213003637
152583,2.064557315704114
152584,3.4677508306980758
152585,2.625299952889825
152586,2.0401282983161315
152587,2.4498619247211333
152588,2.6658840474942402
152589,2.5144485018912555
152590,2.291870064382864
152591,3.0737002540013862
152592,3.0349738483058384
152593,3.0484490533380733
152594,3.5569985206011228
152595,2.736300016242094
152596,3.0738693254687557
152597,2.0155166391337502
152598,2.8459676920458383
152599,2.7833399812350113
152600,2.7298439555175036
152601,2.0518254559175113
152602,2.6867436023589244
152603,3.4210108783310074
152604,3.1879962244756923
152605,2.8074812134950036
152606,1.96817674921905
152607,3.204971398545428
152608,2.819093246124883
152609,3.1542922607412613
152610,1.7475580906962498
152611,2.1124376047982314
152612,3.3240976860873124
152613,4.619409546248347
152614,4.91705920893125
152615,4.275488224345
152616,4.418540565095
152617,3.156428963407813
152618,4.12869033089875
152619,4.33152485711375
152620,3.7428736716121715
152621,4.7063776769912495
152622,3.8956208101908936
152623,3.600033124298231
152624,4.377744181205
152625,4.196714058057114
152626,2.728651058157275
152627,3.01353416954144
152628,2.9631441163206107
152629,3.571638696881858
152630,4.65592430281375
152631,2.88610251562724
152632,4.326239712711324
152633,4.62859554488125
152634,4.030220241892461
152635,4.646073975735
152636,4.8256025593175
152637,4.100536416595
152638,2.8499943105546865
152639,4.719107186687499
152640,2.846175859704363
152641,3.2172732790618928
152642,4.7422202217725005
152643,4.308188114238565
152644,4.0318062552192835
152645,3.2874309080511153
152646,3.9626754887492877
152647,4.137859399746481
152648,5.0
152649,3.1662778336330475
152650,3.872763518436091
152651,3.729170140679655
152652,4.693032286252968
152653,3.6163242108901255
152654,4.288676479898751
152655,4.004819372008581
152656,3.110630368764144
152657,3.806935027219067
152658,3.2214344541316637
152659,4.051590212860811
152660,3.699427794737116
152661,4.284385873869561
152662,3.4160557947910593
152663,4.385223679048763
152664,4.39072153680125
152665,3.423956555920263
152666,3.295800952718057
152667,3.9114807163042506
152668,3.979195597100974
152669,3.8090061217510645
152670,3.8700697845135386
152671,4.252925377018387
152672,3.985072028812369
152673,2.41459282276375
152674,4.166738059372513
152675,4.4561425979800005
152676,4.2982085917525525
152677,4.146481497176075
152678,2.7694623124822235
152679,4.609680831636744
152680,3.749432076323508
152681,4.348081647798359
152682,2.704280222546929
152683,4.061963793394416
152684,4.4815548124619164
152685,4.388447699090382
152686,4.259005225569163
152687,4.6347310082287265
152688,4.412750917468752
152689,3.704396183189978
152690,4.199505544991306
152691,3.5799887917315725
152692,4.346357620267501
152693,3.3176468660739076
152694,3.657835205447179
152695,3.346793228116475
152696,4.16846707573018
152697,4.5927418238249995
152698,3.8733122525739296
152699,4.056473392708531
152700,3.96609461209464
152701,2.8137396189940396
152702,3.0330374911998703
152703,3.795799221230257
152704,3.965120595753212
152705,3.9995422678961283
152706,3.8622318644732117
152707,4.111025577508212
152708,4.415594366301544
152709,4.062153275892615
152710,4.309099943924222
152711,4.420798141960359
152712,4.55495443818375
152713,3.2985719446421706
152714,3.887945167092574
152715,4.671706409535
152716,4.71337974787125
152717,4.536558112382473
152718,3.635865301771993
152719,4.2893957979899735
152720,4.351426148690837
152721,4.926590232820001
152722,4.778986617447598
152723,4.7384986467875
152724,3.661321993232758
152725,4.6643298120525
152726,5.0
152727,4.314000194480674
152728,4.8928417425749995
152729,4.7241929308387505
152730,3.6809274388013518
152731,3.173380965506924
152732,4.709725718813986
152733,4.8003773655875
152734,4.618128138173737
152735,4.8144288415112495
152736,4.852220774645001
152737,4.1346839160877575
152738,4.165509327492818
152739,4.379068005244425
152740,4.97004534015875
152741,3.4050338201935597
152742,4.8875953568625
152743,4.78756269886625
152744,3.575445709356348
152745,4.020935173391158
152746,4.087682589304425
152747,4.66597976988625
152748,4.159510697297344
152749,4.3969494959875
152750,3.886579404385064
152751,2.5897377945343263
152752,3.4087926593325637
152753,3.3417832856463368
152754,3.776688769803459
152755,3.275941485392688
152756,2.946101220468244
152757,3.432682877633244
152758,4.071789301228653
152759,3.6001364534924023
152760,4.185660560944672
152761,4.64416494077625
152762,3.844117109251215
152763,3.4301068883114745
152764,3.8734277043543677
152765,4.491852192344894
152766,4.534922623183034
152767,3.961880082156304
152768,4.1307436687458
152769,3.52899750071616
152770,4.336099091556784
152771,3.0591287327051364
152772,4.177152339593951
152773,4.375821941590209
152774,4.094059645886341
152775,3.299366678364847
152776,3.5720090681874312
152777,4.495524575609284
152778,4.100236910810036
152779,4.5495576995825004
152780,4.47125734533818
152781,4.4989257311949995
152782,4.57927994932625
152783,4.378925473519562
152784,3.3826186909282274
152785,3.931760078444773
152786,4.116595782448227
152787,4.3413818846064345
152788,4.127629314219475
152789,4.142204614798442
152790,4.118171957532946
152791,4.1275422998353894
152792,4.30844301851125
152793,3.2266622993578933
152794,2.849726241726103
152795,4.095593203341851
152796,4.5433498235696925
152797,4.332313604658994
152798,3.548083290609401
152799,3.7562518918388004
152800,4.69416981255
152801,4.1985852608288
152802,3.3837450857735076
152803,4.67693796059875
152804,3.836363541803397
152805,3.920599926495498
152806,3.289179790918044
152807,4.6805064898375
152808,4.8139656678275005
152809,5.0
152810,4.7258776981925
152811,4.75438284762625
152812,3.8176651605767717
152813,4.3449421015676215
152814,4.471849042105102
152815,4.9965749271775
152816,3.728526610008852
152817,4.559007192000518
152818,4.3183446319425
152819,3.6618432504720473
152820,4.196271227
152821,3.8233897169128683
152822,1.806173630772843
152823,2.1957381575786497
152824,2.643584734852822
152825,4.1688326607657595
152826,3.6990422737531974
152827,3.9536721279656977
152828,4.47743940461625
152829,4.384862851905
152830,3.7514280509768514
152831,4.037179095684455
152832,4.387433286685095
152833,4.116278729275881
152834,4.229757919639373
152835,3.947318472489549
152836,3.4553757414157373
152837,4.332246480942564
152838,4.632439134637564
152839,3.7827839848969687
152840,4.370089996083832
152841,4.643846140272563
152842,3.96008934329603
152843,4.46403914793125
152844,3.84576784506103
152845,3.899444618535302
152846,4.71877039288375
152847,3.40356499253853
152848,3.860213787770375
152849,4.350107886528635
152850,4.471188300259615
152851,4.15364271877574
152852,4.727599983651251
152853,4.66646098964125
152854,3.86939926945003
152855,2.5834872439016316
152856,2.853192627867531
152857,3.9179895094415658
152858,3.1403919265174056
152859,3.698848193629921
152860,3.5198509269797946
152861,2.816338553864509
152862,3.3763912110226815
152863,3.806416038469069
152864,4.2660302712275
152865,3.961328803373239
152866,4.243640108767753
152867,4.4666504447849995
152868,4.532200909325716
152869,4.6592942244425
152870,3.733258580168714
152871,3.1162475063849606
152872,3.420911394586786
152873,4.494225552437513
152874,4.40612960005125
152875,4.0815034895038895
152876,4.4394776268150125
152877,4.322898110012513
152878,3.8906713842154277
152879,3.3795670494530334
152880,4.321696245442837
152881,4.05829585748875
152882,4.076296337437617
152883,4.03909517483375
152884,3.350017451397742
152885,3.7052444960330018
152886,4.389352135033866
152887,4.304125475925674
152888,3.9748529226652427
152889,3.3685288897139922
152890,4.21032134442375
152891,3.5376423455950867
152892,4.090918839758002
152893,4.265918493597873
152894,4.209320685357259
152895,2.8137204222118686
152896,4.163966949663866
152897,4.13408299774375
152898,3.519969165480117
152899,3.819170385224115
152900,3.631842041395928
152901,3.386308347022171
152902,3.556323508972454
152903,4.18809547203875
152904,4.268802429840643
152905,4.07584675573
152906,3.5557142391126164
152907,3.387788920797571
152908,3.0643047925050717
152909,3.1565407251468622
152910,3.193050984998074
152911,2.8808788834707664
152912,3.6080862374399807
152913,2.869491173903217
152914,4.135787585341038
152915,3.00534407395019
152916,3.6829639487040633
152917,4.371047190536257
152918,4.411252811517508
152919,4.952966894488751
152920,5.0
152921,4.96892350783375
152922,4.67076218737318
152923,4.8486057839575
152924,4.9327958217375
152925,4.881884746445
152926,4.82834408253125
152927,5.0
152928,5.0
152929,3.9675108606229235
152930,4.521185923746642
152931,5.0
152932,3.9514892599033584
152933,3.5486650962358106
152934,3.6564626046441444
152935,4.47773309599375
152936,4.453722821605
152937,3.923889672831196
152938,3.9746392999316518
152939,3.511235040346638
152940,4.132236712954244
152941,4.2602733345109325
152942,4.2240725833953885
152943,4.100091609977338
152944,3.846844617625672
152945,4.581416616980513
152946,3.041899430291349
152947,4.438646306492118
152948,4.036451248620671
152949,4.61080668066375
152950,4.5029514899260565
152951,3.8046232137767437
152952,4.659775178575
152953,4.23208105597442
152954,4.395922523372695
152955,4.00870940780256
152956,4.5005552692225
152957,3.2510705667923134
152958,3.8086636102109206
152959,4.722100834484671
152960,4.228863259513757
152961,4.44440405433625
152962,4.56598543684125
152963,3.7948795732292933
152964,3.701989409636668
152965,4.268358942822088
152966,3.8377361486185544
152967,3.937654779718043
152968,3.890437485152819
152969,4.0873704720978195
152970,4.7486059825849996
152971,4.379518510997172
152972,4.3824496278094385
152973,4.571389230035504
152974,5.0
152975,4.73850049669125
152976,4.80815136061125
152977,2.9307456160976395
152978,3.6915737269987776
152979,4.525598545739688
152980,4.137057025758892
152981,4.943731560896897
152982,4.53100268216125
152983,2.0999958564662498
152984,2.7407708061417466
152985,3.9628674216780504
152986,3.5601239322136133
152987,4.84878677817125
152988,4.58919472902375
152989,4.256248320362571
152990,4.3169786978468965
152991,4.4983613100797815
152992,4.397363281666321
152993,4.9100741050925
152994,4.421990148617571
152995,3.198299943973709
152996,4.367335916071035
152997,4.74369294555125
152998,4.254592627522573
152999,4.353043500924397
153000,5.0
153001,4.8217245526971215
153002,3.4723151660875695
153003,4.5481536766775
153004,4.755374579225
153005,4.219050120807804
153006,3.2499720925328024
153007,2.7632752006336543
153008,4.498192166683882
153009,4.28172122588
153010,3.815568392185302
153011,3.910301143317258
153012,3.917037749985434
153013,3.646878875079054
153014,4.2101621466918555
153015,4.043395168034885
153016,4.459051924902802
153017,3.852539157586556
153018,4.650414274066552
153019,4.294197042340132
153020,4.1462267971633375
153021,3.183989008600168
153022,3.7478677236144713
153023,3.5139448189989624
153024,3.366051523120056
153025,2.6982635830758706
153026,3.181120708082954
153027,2.12265283422875
153028,2.688707585497916
153029,3.1704140947719743
153030,2.8115584868233707
153031,3.063480057234621
153032,3.36939580695712
153033,3.053255741770858
153034,2.471647170521974
153035,3.488088936987121
153036,2.2835406343803224
153037,2.420843549943371
153038,2.395602111500439
153039,3.0213444760873496
153040,3.58100766844706
153041,4.530842575033346
153042,4.54363049596375
153043,4.8188912149875
153044,4.037432950680088
153045,4.88257010469625
153046,4.7207907705012495
153047,3.9730456521972313
153048,3.3716800884562104
153049,4.7982253477475
153050,4.2899190063198045
153051,4.4080971600275
153052,3.854914649296647
153053,2.8797315821285285
153054,4.040256641231988
