test_id,rating
125786,3.1047357201175254
125787,3.928814973935164
125788,4.300731059040119
125789,3.9471820524461276
125790,4.030337201518737
125791,3.5002285934288233
125792,3.997548409441556
125793,3.739460292758233
125794,3.328226043864375
125795,3.1103072272981547
125796,3.1804048311746405
125797,3.3898130474556387
125798,4.0694613384533636
125799,3.6897616385334113
125800,3.1713655144280373
125801,3.9680485901596243
125802,3.447562607159152
125803,4.1345136906773625
125804,3.6739009775405793
125805,3.8872285335913395
125806,4.102892041861093
125807,4.2154703344136255
125808,3.9679437049700517
125809,3.702735592597661
125810,3.511131709785018
125811,4.059396578229498
125812,4.004421129699061
125813,4.334993160264577
125814,4.210638603645525
125815,3.482692294814671
125816,4.103073038664922
125817,4.575790104478639
125818,3.886034819773951
125819,4.088598291450083
125820,3.481918524746823
125821,3.9533058537629246
125822,3.9303459108313215
125823,4.3896526367882105
125824,4.001955763556356
125825,4.036472716447895
125826,3.8690073647792915
125827,3.265223332008634
125828,3.4045974262815997
125829,3.721427938780283
125830,3.8861074656634496
125831,3.6304968317264428
125832,4.099867270129946
125833,3.7800067470138536
125834,4.267869567341272
125835,3.851560395892426
125836,3.4443340830515403
125837,3.6028159000224917
125838,4.065318615260002
125839,3.729315847731019
125840,3.356793421989931
125841,3.3304836545841896
125842,3.4163343046698618
125843,2.70347383898674
125844,3.4550464233495495
125845,2.577660883896696
125846,3.6564903853306294
125847,3.448900403781786
125848,3.49948571935688
125849,3.5167788799163113
125850,3.8865355229701755
125851,3.561659290146897
125852,4.087057279772653
125853,3.819955780173028
125854,3.957807561562606
125855,4.051176174630671
125856,3.369846980259279
125857,4.172439465962174
125858,3.498340955543436
125859,3.640691086472271
125860,3.9888277593699213
125861,3.2520162609387695
125862,3.974575140932589
125863,3.423785156175935
125864,3.4311753977978694
125865,4.266958995176779
125866,4.157392309974529
125867,4.172715192576053
125868,3.0628125752103412
125869,3.0606956084370975
125870,3.32742704654422
125871,3.1668823361660734
125872,3.094120511457421
125873,3.4800475706992238
125874,3.625547964834742
125875,4.104622217631705
125876,3.550593607120082
125877,3.999502567749428
125878,3.410688853967906
125879,2.9623887807987996
125880,3.899599236619047
125881,3.257206976313189
125882,3.645769662814601
125883,2.9584793111713537
125884,4.422495805818182
125885,4.041159585294331
125886,3.7554528930866162
125887,2.9471889476264312
125888,3.2008711206643325
125889,3.5538907203386003
125890,4.057472160675944
125891,3.6379075721700076
125892,4.06590443020842
125893,3.1968780737947777
125894,3.9953033183166036
125895,3.8161281961378837
125896,3.9371299192814573
125897,3.9427484233017682
125898,3.7257431153629557
125899,3.8491893834346027
125900,3.8976830669530944
125901,3.8935191732860166
125902,3.763065747075558
125903,3.8777872008326444
125904,3.865082606120509
125905,3.820666710471816
125906,3.8450273435272795
125907,3.8370300627510443
125908,4.275593808111968
125909,3.7641631191178937
125910,4.221912283889981
125911,3.6830468908462666
125912,3.542519784872255
125913,3.5680428058918694
125914,3.5925889761192558
125915,4.2017324432680505
125916,3.6403298182488637
125917,3.02504904420315
125918,3.186116533638247
125919,3.61251020382243
125920,3.523204763474797
125921,3.3615644891417267
125922,3.6737586410307546
125923,4.107172346267519
125924,3.224202610782849
125925,4.15508518506302
125926,3.589354380276797
125927,4.017440487444247
125928,3.815940966402707
125929,2.2943941962489616
125930,3.5317424017863477
125931,3.1376068970394364
125932,3.669444351028834
125933,3.2387528785581097
125934,2.5133532326383126
125935,3.685241849859605
125936,4.171898517373024
125937,3.644510610682397
125938,3.6919828188441426
125939,3.401606022226029
125940,2.793397293283741
125941,2.1458261252471154
125942,3.66389634361135
125943,3.811772720430119
125944,4.411812507756323
125945,4.095091555145722
125946,3.9398705821807063
125947,4.504301149128881
125948,4.01058689583812
125949,3.9122132120318924
125950,4.070515805360518
125951,3.7052498818782276
125952,4.098003677389197
125953,3.7928714904491043
125954,3.5174477379285034
125955,3.5232416506072974
125956,3.8698802169626982
125957,4.060011489146233
125958,3.5408834523309407
125959,3.8081532948091166
125960,2.932720134054771
125961,3.953915579525565
125962,2.9387874746853493
125963,3.543210538742414
125964,4.054920232012541
125965,2.7083783069890233
125966,3.1262037786917936
125967,3.915596834038941
125968,3.906207003562114
125969,4.046471305508359
125970,4.367927566513757
125971,3.725864550059899
125972,4.037117690511948
125973,3.6742375021011795
125974,3.5179959672262533
125975,4.030970032113097
125976,3.5567792810269365
125977,3.620358001710658
125978,3.446992374539102
125979,3.7318365311394333
125980,3.6593368200002034
125981,3.8542236844714988
125982,3.9619550937848964
125983,4.149506308515715
125984,3.506255381318482
125985,2.581535967167282
125986,3.6395975562798606
125987,3.7483528051653434
125988,3.909673399972101
125989,3.813817175644281
125990,2.3466825528504387
125991,2.970632274264938
125992,2.591470883610102
125993,2.5738664526084607
125994,2.338634656373088
125995,2.8685190884899407
125996,2.6792644888468713
125997,2.38368139452597
125998,3.5351555496190468
125999,3.0690488567584864
126000,4.035095480414837
126001,4.236057008136401
126002,4.076276350363737
126003,4.025113037870492
126004,4.315066290683889
126005,3.888490084269299
126006,4.097700574236338
126007,2.571266621718366
126008,4.173285747589103
126009,3.22566638247052
126010,3.968124433113047
126011,4.195141575091439
126012,4.466616013353034
126013,4.06122505699925
126014,3.355477655555681
126015,2.6124794085743392
126016,3.355187394390686
126017,3.476349830445125
126018,4.100288181058488
126019,3.960593681874959
126020,3.6128548150741326
126021,3.2141406177655725
126022,3.8434893677172726
126023,3.5121370923578104
126024,3.141783538663085
126025,3.643137941883517
126026,3.9792637023422803
126027,3.3797471857223536
126028,3.9200945656582804
126029,4.000190312618247
126030,4.004730949372767
126031,3.6500943768568788
126032,3.072108917090172
126033,3.336556464074704
126034,4.0159325210493915
126035,4.309268966012504
126036,3.7705985401359845
126037,3.900476521706214
126038,3.2368194877327015
126039,3.827943093632324
126040,3.1470518271666976
126041,3.227255806830228
126042,3.439178481648118
126043,3.897373945797556
126044,4.203684720950085
126045,4.11567492434024
126046,3.8744097848908603
126047,4.106264272648781
126048,4.297930001185399
126049,2.961703237148792
126050,3.1559666276765914
126051,3.171614912280189
126052,3.746033214391138
126053,3.8528330959949946
126054,4.264920665429631
126055,3.13417952361558
126056,3.7473870500655577
126057,4.167548629810605
126058,3.987421373636381
126059,4.183224237221014
126060,4.040750656638982
126061,3.817358017971355
126062,3.9409455210434072
126063,2.9779540165086846
126064,3.209676073819051
126065,3.7927893071000005
126066,3.4441074945041903
126067,3.2698155247771883
126068,3.8911240888174716
126069,3.4749944634039514
126070,4.270214465966036
126071,3.198228481356957
126072,3.649218300743464
126073,3.088247642046138
126074,3.3779009753375604
126075,3.8477998158692674
126076,3.5467111356765626
126077,3.6172768918026326
126078,3.527338647726723
126079,3.272335670863935
126080,3.2029613180720817
126081,3.8911294620341508
126082,3.5605972738703087
126083,3.9475771988006954
126084,4.1672456341220805
126085,4.03855709466198
126086,3.8933887653172192
126087,2.9860514852084714
126088,3.9747408240688835
126089,4.045374067796441
126090,3.7560389229637026
126091,3.877702680134285
126092,3.9048162807551927
126093,4.236765842880684
126094,3.662364761929191
126095,3.3653745564904978
126096,3.274575281307875
126097,3.869357214917256
126098,3.0153780225510816
126099,3.9975844637254716
126100,2.9589451099520323
126101,3.8854952950872206
126102,4.024311918129749
126103,4.025187268858911
126104,4.064256088527829
126105,4.33797564478046
126106,4.174243120470869
126107,4.165530852617254
126108,4.065447357531628
126109,3.9911798043728677
126110,4.072627936238751
126111,3.963174813971011
126112,3.913331942610527
126113,3.314954279265697
126114,4.247091445908228
126115,3.5067073225733463
126116,3.217240901997317
126117,3.2329696048483396
126118,3.3104893780002658
126119,3.1503456788426916
126120,3.7239037558294283
126121,3.4500714694908727
126122,3.107368873010855
126123,3.4333350547776273
126124,4.090526577719647
126125,2.2815007598366455
126126,3.6329020178423437
126127,4.0474895032029305
126128,3.1608753915656096
126129,3.9419812891565194
126130,3.5272680167934785
126131,2.856183195846487
126132,2.918810618069898
126133,3.9821108086639385
126134,3.6670797595649423
126135,4.34856088163793
126136,3.764259514625113
126137,3.7230035271070423
126138,4.1302070575092085
126139,3.176313078314694
126140,3.4781475744154746
126141,3.492484767283333
126142,3.8218687527750568
126143,3.264920363186193
126144,3.3424730204241944
126145,2.853726109830685
126146,3.673960244120548
126147,3.826794944692373
126148,3.464576629112114
126149,3.521424455592571
126150,4.084517252784194
126151,4.3002895149595295
126152,3.7738666111183528
126153,4.276649027269459
126154,3.844808492411947
126155,3.432052602286786
126156,3.9403828646588748
126157,3.618747057618151
126158,4.141189482543584
126159,3.57743994394338
126160,3.7142294403955356
126161,3.356705516165064
126162,3.7751429650082633
126163,3.4536803636071847
126164,3.839109067748451
126165,3.6312087829363997
126166,3.751882551799975
126167,3.4195444255103484
126168,3.739711195111055
126169,4.408824999282844
126170,3.8161539338457757
126171,3.1807891854235084
126172,3.6601894957549814
126173,3.488360716017929
126174,3.2396690388679485
126175,2.792835284371818
126176,2.983677873725741
126177,3.3520891976536213
126178,3.694615506954229
126179,4.002913942420624
126180,3.633358741260052
126181,3.8756973956697127
126182,4.042840085676746
126183,3.3215834047450623
126184,3.429940310212053
126185,3.4891673433057684
126186,2.7750953945777006
126187,3.3458276539272602
126188,3.5320845950905446
126189,3.2597870068998214
126190,3.9178216950030973
126191,3.3475306412214767
126192,3.465684075935722
126193,4.075146228565743
126194,3.4317206180942788
126195,3.4940392926007107
126196,3.232079692701977
126197,3.616209985898866
126198,3.6042402860319065
126199,3.805825160620391
126200,3.544281904416023
126201,3.1568458847342797
126202,4.056642025565134
126203,4.096843143184801
126204,4.062147745767355
126205,3.191864588599296
126206,3.6721721450741374
126207,3.8121540038856554
126208,3.632102698129188
126209,4.0072640180456265
126210,3.8327935500605506
126211,4.015537132900073
126212,3.7812566646777035
126213,3.89847803436074
126214,3.977334395161548
126215,3.983267850277494
126216,4.090051397302647
126217,3.6805150848793273
126218,3.826735731844571
126219,4.034348764492968
126220,2.8192740734564525
126221,3.9654524130568714
126222,3.724371977930829
126223,3.756052785862734
126224,3.903534822309437
126225,3.543905967311083
126226,3.7971863715048597
126227,4.254974760758703
126228,3.631015454600292
126229,3.6065048819334034
126230,3.809778665988406
126231,4.110536436631939
126232,3.989404412983903
126233,3.9274717772297683
126234,4.225079257800536
126235,3.2717520320682705
126236,4.305443370067531
126237,4.180075881506252
126238,4.229138857331876
126239,3.823820788662341
126240,4.063378427315494
126241,3.4547731146831766
126242,3.5007827063988373
126243,4.029355004375914
126244,4.121938483022856
126245,4.118274379105167
126246,4.03872202554794
126247,3.680294944191992
126248,3.5307301683622896
126249,4.086440058372746
126250,3.889593393716065
126251,4.296704128666187
126252,4.252978234637317
126253,3.839434711545277
126254,3.7341807312460285
126255,3.2470208082584624
126256,4.050422392928868
126257,3.9777690077926215
126258,3.216229778142503
126259,3.3733310545521404
126260,3.6972837120265627
126261,3.85817264947142
126262,3.867890702889079
126263,3.0457379809857583
126264,3.7045840597334587
126265,3.4887004913746207
126266,3.169395317068378
126267,3.1508665316014626
126268,3.9654215170609675
126269,3.8667351926422775
126270,3.64525625196093
126271,3.840619264028228
126272,4.173214552468108
126273,3.1621989034917024
126274,3.0450170914298558
126275,3.911631668790733
126276,3.903250606013206
126277,3.7888726619984032
126278,3.7417907374301302
126279,3.3018675682494396
126280,4.124946597782298
126281,3.8698169473363047
126282,3.910041384716357
126283,3.887483412124504
126284,4.076953698058282
126285,3.6910894141069384
126286,4.211009328730286
126287,4.313685669524325
126288,3.5820106438452184
126289,3.89661822973775
126290,3.9244317724293363
126291,3.2545938198457303
126292,3.741733485806417
126293,3.918563440699539
126294,4.286477177896868
126295,4.26413190408725
126296,4.302637933041217
126297,3.073233786568862
126298,3.951620221958581
126299,4.366272266517566
126300,3.8201650938287557
126301,3.340589734844317
126302,3.6300771835038192
126303,4.316762830118091
126304,4.020277545850716
126305,4.174566856775774
126306,3.9096602893234045
126307,3.1191781877331657
126308,3.7745541141924206
126309,4.05419162383088
126310,2.972747124259471
126311,2.9700088752778147
126312,3.17758534587332
126313,1.990246060211447
126314,1.8941495724998287
126315,2.9495400845557587
126316,3.0828733963962254
126317,3.0825440235870243
126318,2.9986209773723975
126319,3.0068223409779233
126320,2.955135582074216
126321,2.976957099976091
126322,2.9539777229257433
126323,2.9031715539061214
126324,3.8374230329528567
126325,3.6597020375378695
126326,3.6246928442663755
126327,3.951036099573416
126328,3.822611008927083
126329,3.9640387734808145
126330,2.9555008125076023
126331,3.925915263822219
126332,4.076626146769534
126333,3.820948884945709
126334,3.338130950892044
126335,3.6801614734896875
126336,3.4820647837048235
126337,2.857001345997495
126338,3.1181763380503393
126339,3.220909097619506
126340,3.577496631379342
126341,4.033667091358996
126342,3.844562560284553
126343,3.223405870213699
126344,3.2074231136182725
126345,3.2397664015541707
126346,2.9114892825786542
126347,3.6450577116046445
126348,3.260463441147531
126349,3.7438981130116025
126350,4.1373623014996905
126351,4.195369399478625
126352,3.767496743343745
126353,3.2214733794020844
126354,3.8323002887694257
126355,2.990455977010746
126356,3.589330469462576
126357,3.828446859562056
126358,2.7106939914347032
126359,3.9514787720295086
126360,4.091953677203485
126361,3.8526519379946644
126362,3.9404967768524672
126363,3.85882487737799
126364,3.953051028961927
126365,3.928828299512528
126366,3.9809823525631156
126367,3.874998501376286
126368,3.915695889288417
126369,3.7446021924591246
126370,3.7643159602663254
126371,3.952499871261087
126372,4.360857219346801
126373,3.4219395905771433
126374,3.9913915628421837
126375,3.5637235993966874
126376,3.95284639000471
126377,4.188470887781062
126378,3.9406313759302747
126379,3.7121735133637643
126380,3.0380775820890324
126381,2.753784072733957
126382,2.880027486958582
126383,3.8598481796284068
126384,4.275838423801276
126385,3.9233823294797765
126386,3.8626191474697253
126387,3.6067601634578192
126388,3.9904864176265367
126389,4.176581678699952
126390,4.236734463295278
126391,3.1580687482521514
126392,3.6370921059407313
126393,4.048180015278339
126394,3.820567923883174
126395,4.225779656594632
126396,4.148247175785261
126397,2.849004180745418
126398,3.7644324516039247
126399,3.5061726875137937
126400,3.1683270033818425
126401,3.552621620291206
126402,3.807614791033555
126403,3.0852740636368994
126404,3.792910365671776
126405,3.237734680863538
126406,3.137903928457447
126407,3.815882210278323
126408,4.04186680807361
126409,3.1264118565076844
126410,4.339266425757154
126411,3.1917018607321745
126412,4.236902671843412
126413,4.137932856512743
126414,3.60548144535257
126415,3.5733169404552285
126416,3.1286201894573367
126417,3.8102712287613625
126418,3.7427903437949928
126419,3.328372437152793
126420,4.101458467651157
126421,3.7322374537019307
126422,3.93978283755234
126423,3.7516819427552677
126424,4.062526127685884
126425,3.2327556594798352
126426,3.1485008386281517
126427,3.823305040459415
126428,3.6790098856910616
126429,4.1529225996801715
126430,3.222804634133411
126431,3.1257363733193277
126432,3.917906054504957
126433,3.641935201062108
126434,3.7362863336659964
126435,3.9229796874879423
126436,3.867393841542779
126437,3.8068959352401657
126438,3.830912628696012
126439,4.093756418265345
126440,3.215699387924127
126441,3.073564443576849
126442,3.873422913049527
126443,3.673089729286396
126444,3.2597380300297933
126445,3.8744616632978954
126446,3.5606950126816983
126447,3.3151133802115598
126448,4.0815098634090035
126449,3.6898261439996416
126450,3.627890391779833
126451,3.737300528314142
126452,3.701632202552645
126453,3.728944719655006
126454,3.910954294230105
126455,3.449388453052732
126456,3.016923819077965
126457,2.6496264435658743
126458,4.159141560664352
126459,3.4931157441179383
126460,3.3902735321250224
126461,3.87849684155943
126462,3.9894153474798446
126463,3.9734422250619224
126464,3.7455607743146437
126465,3.309605752517418
126466,3.718246134791694
126467,3.5289488395688946
126468,3.6536666793676082
126469,3.8876396921316103
126470,4.405428857680933
126471,4.060750440770002
126472,4.159511667829197
126473,3.806090893051247
126474,3.352871457403822
126475,2.9795035041667655
126476,3.153936357754462
126477,3.758721635721069
126478,4.059560676266872
126479,3.7919065950639874
126480,3.679095588497091
126481,3.5816438143425486
126482,3.52549109403776
126483,3.0536291219263263
126484,3.905341163426473
126485,4.064603117727037
126486,3.996915283320279
126487,3.774397941649648
126488,3.975038231612062
126489,3.857025333380054
126490,3.7904264350654455
126491,3.2698862631747665
126492,4.040440219045357
126493,4.38058014848844
126494,3.76518349296522
126495,4.04425251627905
126496,3.619134305344201
126497,3.863080975443278
126498,3.3676656960823887
126499,3.679468140475523
126500,3.2433166201443493
126501,3.8091313008429295
126502,3.396573413752387
126503,3.432718908021055
126504,2.842648216168967
126505,3.069106814960193
126506,3.5508119746459132
126507,3.1930829816008908
126508,4.053710452277283
126509,4.1185927421933926
126510,3.4133218644709933
126511,3.048738328760491
126512,3.5419828661956148
126513,3.5989833457619196
126514,4.041801254830127
126515,3.851392509737293
126516,3.7292992713575646
126517,3.4654924670289518
126518,3.706751427279151
126519,3.7053435370449406
126520,3.72431824576404
126521,3.2610387514573427
126522,3.4136931537435062
126523,3.39496072336446
126524,4.027271539608664
126525,3.6478684949815534
126526,3.961394103097534
126527,3.793099583497124
126528,3.6347354937036074
126529,3.3854485447438534
126530,3.4052115312158335
126531,3.4334513580526425
126532,3.3789582900495545
126533,4.182329677242225
126534,3.6387526985553516
126535,4.022395882794212
126536,4.167386492997318
126537,3.5490997722850928
126538,4.097923240335513
126539,3.670289987869762
126540,3.8720988449955076
126541,3.026651689362496
126542,3.568354882316581
126543,3.939923051641576
126544,3.596849641418721
126545,3.907699145833849
126546,4.191400204317908
126547,3.278412671463458
126548,3.4007919261670057
126549,2.911022500499323
126550,2.890776816480209
126551,3.3376500748653637
126552,3.352656125745414
126553,3.7083106272950395
126554,4.465984203669844
126555,3.964737640908158
126556,3.5716093321946683
126557,3.8750975834918453
126558,3.728847034575783
126559,4.0819227951107795
126560,3.6507472764155344
126561,3.550099432382122
126562,3.6833073306586943
126563,3.9750604767291127
126564,3.3930111591568477
126565,3.8861704934950936
126566,3.3597474284574167
126567,3.3044000458684644
126568,3.4911492542777878
126569,3.5518142407530315
126570,3.593396489987847
126571,3.595451019983282
126572,3.7648308756206665
126573,4.071992741429053
126574,4.015966237984052
126575,4.06568780897801
126576,4.0468321976066
126577,3.683723110165309
126578,3.9667145547886657
126579,3.2569547037901136
126580,4.102577977346209
126581,4.050388998387209
126582,4.0248509054948105
126583,4.136294240354339
126584,4.0425003103200545
126585,3.3464206958521125
126586,3.5319210075087546
126587,3.0014546264728836
126588,3.6859791895183696
126589,3.931266396580587
126590,3.0519334583264435
126591,3.643531879264332
126592,3.7327199685596972
126593,3.90786907381132
126594,3.5710679537481838
126595,3.0751224937243684
126596,4.158811645160267
126597,3.8850900470852965
126598,4.001230459902952
126599,3.4376105770212093
126600,3.136410899604959
126601,3.3765319871921053
126602,3.5414789659354655
126603,3.808607895806236
126604,3.3258034485264347
126605,4.0868238672401205
126606,4.21629069027008
126607,3.694974894551798
126608,3.371010765259766
126609,4.0814397429313445
126610,3.770422835950584
126611,2.7945598693104747
126612,3.141449243987406
126613,3.5962618921122975
126614,4.001928763142544
126615,3.460219944430596
126616,3.3532912130907784
126617,3.8899557634488913
126618,3.962708311298947
126619,3.791498364926807
126620,3.230805756759572
126621,3.41241706851443
126622,3.3862798082301655
126623,3.7747052627775983
126624,4.059259507472019
126625,4.08297890084902
126626,4.259774117896313
126627,3.8218640780765463
126628,3.4595273905328505
126629,3.0337189684227273
126630,3.407429245801807
126631,3.7883027249052703
126632,4.012415025348789
126633,3.6897903852426435
126634,3.8986895510353063
126635,3.639490844196618
126636,3.224461277433772
126637,3.7518902892319925
126638,3.699188168080155
126639,4.006417225963112
126640,3.664722260747067
126641,3.6892902999663364
126642,3.6419513475782277
126643,4.311681540301339
126644,4.16774811047981
126645,3.5102493470080893
126646,2.8812068274213543
126647,3.3774932825220474
126648,4.258974851915324
126649,3.8742525914369184
126650,3.761201267754057
126651,3.833832891362754
126652,3.5468048983076095
126653,3.7041836476265457
126654,3.5324086269223667
126655,4.121827955955769
126656,3.718855672491751
126657,3.550371800735576
126658,3.0895127256140644
126659,4.08942152197746
126660,3.972648762154947
126661,3.773478664874135
126662,4.0974414508619965
126663,3.058636753002236
126664,3.570180808808411
126665,3.373281674690861
126666,3.595931358688294
126667,4.054845947291955
126668,3.6149328528925375
126669,4.333357741170098
126670,3.947463179142769
126671,4.15212521432502
126672,3.1427879809229586
126673,3.4360659115564376
126674,3.2070898720930625
126675,2.7059923462423994
126676,2.988772236578674
126677,3.1215416266420797
126678,2.9126377082392647
126679,3.32430150013426
126680,3.367224528126966
126681,3.724554022511911
126682,3.9329072426239122
126683,4.020869405667899
126684,4.013390908962013
126685,3.6792115425130216
126686,3.1847379193751126
126687,2.816718544737876
126688,2.7122903096314097
126689,3.2974035535647612
126690,3.1584950485170236
126691,3.4419888888998598
126692,3.7133619076966404
126693,3.8281802674165317
126694,3.5527420878091474
126695,3.977422462182915
126696,3.656517869333942
126697,3.7091872138640385
126698,3.409894289551511
126699,3.9785793425999696
126700,3.9966034218242346
126701,3.2665229250606806
126702,3.713160331472931
126703,3.947354505835438
126704,3.940318063665727
126705,3.6422438117620617
126706,3.5740161571416564
126707,4.0834426094484115
126708,4.042466029197643
126709,3.2627226101001816
126710,3.901546785870404
126711,4.101487053163889
126712,3.8958910185924247
126713,2.914904120287999
126714,3.938565992037148
126715,4.036344350301435
126716,4.243635392940347
126717,3.930861497837747
126718,3.7521070447928206
126719,3.0172442777206956
126720,3.0446076469457055
126721,3.348418296616834
126722,3.2799362201866824
126723,4.22702543688164
126724,4.096440957916383
126725,4.130003681257913
126726,3.9216278936358595
126727,3.4867560048567703
126728,4.196531008326357
126729,3.0017644192805064
126730,3.093907869093961
126731,3.705913044280739
126732,4.209474469385954
126733,3.5464969323936573
126734,3.9593451612474455
126735,3.8341297078520973
126736,3.827895755593383
126737,3.066883654619116
126738,4.293009504877762
126739,3.750635777467882
126740,4.100547008905913
126741,3.982265960295542
126742,3.454551603825588
126743,2.874635034163953
126744,3.2001199610922693
126745,4.152631774327425
126746,2.9613968266467383
126747,3.4102828805817307
126748,2.927984230307566
126749,3.6986118637252576
126750,3.867505658181867
126751,2.815741882008232
126752,3.896408325028188
126753,3.406462147397852
126754,3.1732219258646954
126755,4.176402132664626
126756,3.475697871199389
126757,3.9459413498488822
126758,3.2312356946921357
126759,3.9093837029948575
126760,3.3918289708892355
126761,3.8640541993142477
126762,4.105834764573553
126763,3.4413082098109737
126764,4.053742557246939
126765,3.56404937752393
126766,3.9286235262248943
126767,4.401886645183606
126768,3.7733331850325533
126769,4.07808758110795
126770,3.43568556841382
126771,3.9688228169508895
126772,4.037455477778469
126773,3.5644743183649825
126774,3.8295560795471686
126775,4.200966947953889
126776,4.169478420580838
126777,3.9075083966417474
126778,4.289180120815031
126779,4.015708995235549
126780,4.0180479027237155
126781,3.2040392820557733
126782,3.9200703593171413
126783,3.6856687519247453
126784,4.010356975896428
126785,3.417623581145885
126786,3.742103082515676
126787,4.1422536749729275
126788,3.3558417715839277
126789,3.7207750392216274
126790,3.301957999486146
126791,3.303907698024175
126792,3.9769725896164725
126793,3.8848493269780806
126794,3.511546925103881
126795,4.207897860148026
126796,3.404693230734985
126797,3.2921973364602235
126798,3.334861294810755
126799,3.3296473671402826
126800,3.5576552765421003
126801,4.152713635283529
126802,3.872564541685069
126803,3.5253038643025834
126804,4.069014985343847
126805,3.879535484343464
126806,4.002577982047774
126807,3.645988084072599
126808,3.5944204638903487
126809,3.0105029487306405
126810,3.602476447058801
126811,4.02542081572186
126812,4.3129756795384555
126813,3.4164463362376174
126814,3.1867111526021947
126815,3.5226104319779417
126816,3.036695268366214
126817,3.488506357056011
126818,3.778197558091978
126819,3.6015420178122537
126820,3.240639200005411
126821,3.563672285177404
126822,3.530567091236084
126823,3.558659396408973
126824,3.816501795893569
126825,3.961030604989205
126826,4.194728804586164
126827,4.211008683944286
126828,4.138024819116202
126829,4.288573914509316
126830,4.101076593141786
126831,3.8146895442381865
126832,3.291837196612319
126833,3.6731672379369895
126834,3.659733363391108
126835,4.013419064617411
126836,4.0674785140345096
126837,3.8795053943300624
126838,3.397578447066095
126839,3.715656566745457
126840,3.6718182112914968
126841,3.878804646276881
126842,2.641261903429635
126843,2.7665821614163058
126844,3.5870248759178187
126845,3.7853330017789983
126846,4.186207608317651
126847,4.0033984991007285
126848,3.7752482531890865
126849,4.034145065848669
126850,3.872184117944202
126851,4.054791006151413
126852,4.245178043448865
126853,4.278693751144454
126854,4.203354912910333
126855,3.931312928637027
126856,3.5813570189023114
126857,3.710697275813398
126858,3.122964760692008
126859,3.8889830231674227
126860,4.014476728588489
126861,4.3220389527716225
126862,3.5569952037391785
126863,3.906603949944269
126864,3.8461978987807814
126865,3.7509338566631456
126866,3.8748011431276694
126867,2.7499786800836965
126868,3.6450347142372586
126869,3.451197856903274
126870,4.124058217002689
126871,4.000245388089207
126872,3.375129685103241
126873,4.026538498523243
126874,3.8471171755562943
126875,4.029162643218809
126876,3.2309715742262837
126877,3.473136566272882
126878,3.632349060113916
126879,3.805997560277534
126880,4.196606582618946
126881,3.661640264258289
126882,3.345275018591834
126883,3.9073608212456614
126884,3.3300324924457447
126885,3.8326953545257436
126886,3.436683616545846
126887,3.5254135316550004
126888,3.260579744422546
126889,3.6974629625349715
126890,2.941974419230334
126891,3.114216473480385
126892,3.4663799343617256
126893,3.0585987831665746
126894,3.7277968125098053
126895,3.7688042081582265
126896,3.0699407704280617
126897,3.645930321993301
126898,3.792238579256494
126899,3.6202116890204907
126900,2.9737218660641522
126901,3.31833121161798
126902,3.9863899578287794
126903,3.6846559811790196
126904,3.327414150824191
126905,3.8961065651794997
126906,3.7422020303008185
126907,3.6273180367391946
126908,3.4334986154933334
126909,3.586540587898548
126910,3.9526419928422443
126911,3.8652602715299977
126912,3.9216799601054784
126913,3.0913563380485933
126914,3.2156914248170088
126915,3.343400437622976
126916,3.6745307991335983
126917,3.5182255379088603
126918,3.1410631864288505
126919,3.1718825522029666
126920,3.555238752939007
126921,4.004507262362424
126922,3.6942301667201005
126923,4.185302678030671
126924,3.098244138238707
126925,3.543168627652318
126926,2.948524846428934
126927,3.8583552851063363
126928,3.120476370315834
126929,3.4643422494005796
126930,3.9845720911619673
126931,3.7385770971327195
126932,3.281091273710066
126933,3.2648580876048845
126934,4.217209913313425
126935,3.083142661717048
126936,3.9148666407583597
126937,3.785030489679975
126938,4.332003851763511
126939,3.8687448562784432
126940,3.645471234360254
126941,3.81728429743852
126942,3.6111181914435058
126943,3.777380856022866
126944,3.8864158077025697
126945,3.7356855274430427
126946,4.036379947861933
126947,4.227915026635001
126948,3.153027934876641
126949,3.133968759191349
126950,3.1838997244392844
126951,3.2373654871455293
126952,4.189196110836216
126953,4.057746946976903
126954,3.4664137587607193
126955,3.5854868195095615
126956,3.784506009999946
126957,3.2571502888772264
126958,3.043898973397923
126959,3.4164741695000145
126960,3.107509132772433
126961,3.6172396016788806
126962,3.525443621668402
126963,3.763300879037428
126964,3.9809224949293123
126965,3.0449313751907856
126966,4.020179565244576
126967,3.931780022362925
126968,3.839585242210537
126969,3.9396741373789252
126970,3.3597651063402902
126971,3.584491565450209
126972,3.543107990902097
126973,3.5170049311419933
126974,3.581541320234398
126975,3.2607954253400373
126976,3.528578033885882
126977,3.2132528199799735
126978,3.5808084672115608
126979,3.5358521871614683
126980,3.436581176169862
126981,3.59774530290693
126982,3.1376723025194604
126983,4.0563325014183444
126984,3.791407100841515
126985,4.037162637469468
126986,3.638948579169381
126987,3.53378258529325
126988,3.7512939965110497
126989,3.0757019655904982
126990,3.6288869354111886
126991,3.3354889402510195
126992,3.2461282095037602
126993,3.603972162519628
126994,4.020156567877191
126995,3.779007758568909
126996,4.249568230136376
126997,4.108017284590279
126998,3.538858260098573
126999,3.5415167665148015
127000,3.8642179212264542
127001,4.087357696317172
127002,3.347981427234755
127003,3.7849940861369755
127004,3.1550277037342926
127005,3.8516851082515435
127006,4.011551576294569
